274.0,149.0,0.2134387351778656
393.0,149.0,0.2490118577075099
612.0,149.0,0.22529644268774704
82.5,150.5,0.2134387351778656
187.0,150.5,0.20948616600790515
242.0,150.0,0.26877470355731226
181.5,152.0,0.25296442687747034
257.6666666666667,151.33333333333334,0.22529644268774704
279.0,151.0,0.20553359683794467
309.5,151.0,0.25296442687747034
473.0,151.0,0.2648221343873518
523.6666666666666,151.33333333333334,0.31225296442687744
527.5,151.0,0.2608695652173913
196.0,152.0,0.2134387351778656
288.0,152.0,0.22529644268774704
396.5,152.0,0.31225296442687744
459.5,152.0,0.33201581027667987
13.0,153.0,0.22134387351778656
139.5,153.0,0.2134387351778656
203.0,153.0,0.20553359683794467
268.5,154.0,0.26877470355731226
367.0,153.0,0.20948616600790515
373.0,153.0,0.2134387351778656
409.0,153.5,0.2608695652173913
177.0,154.0,0.20553359683794467
242.0,154.5,0.22134387351778656
279.0,154.0,0.2885375494071146
423.3333333333333,154.66666666666666,0.22134387351778656
85.0,155.0,0.21739130434782608
146.0,155.0,0.22134387351778656
211.0,155.0,0.20948616600790515
264.6666666666667,155.66666666666666,0.1857707509881423
274.0,155.0,0.25691699604743085
99.0,156.0,0.24110671936758893
137.0,156.0,0.2134387351778656
183.5,156.0,0.2134387351778656
187.0,156.5,0.23715415019762845
192.0,156.0,0.2134387351778656
258.0,156.0,0.20948616600790515
260.0,156.0,0.233201581027668
578.5,156.5,0.3201581027667984
648.5,156.5,0.39920948616600793
157.0,157.0,0.20948616600790515
179.75,157.75,0.13438735177865613
204.2,157.6,0.33201581027667987
208.5,157.0,0.21739130434782608
215.0,157.0,0.22134387351778656
249.66666666666666,158.0,0.308300395256917
339.0,157.0,0.22924901185770752
394.5,157.0,0.30039525691699603
596.6666666666666,157.33333333333334,0.4624505928853755
606.0,157.0,0.25296442687747034
166.0,158.5,0.2450592885375494
174.8,158.4,0.21739130434782608
189.0,158.0,0.20948616600790515
230.5,158.5,0.21739130434782608
258.5,158.0,0.23715415019762845
262.85714285714283,160.57142857142858,0.20553359683794467
309.0,158.0,0.2134387351778656
508.5,158.0,0.4268774703557312
528.0,158.0,0.22924901185770752
545.4,158.4,0.21739130434782608
679.0,158.5,0.28063241106719367
721.0,158.5,0.26877470355731226
192.0,159.0,0.20948616600790515
201.0,163.07142857142858,0.16205533596837945
208.0,159.0,0.21739130434782608
580.5,159.0,0.40711462450592883
79.6,161.2,0.22134387351778656
210.0,160.0,0.233201581027668
233.0,160.0,0.25296442687747034
286.0,160.0,0.22134387351778656
106.5,161.5,0.2608695652173913
207.5,163.16666666666666,0.25691699604743085
256.0,161.0,0.2134387351778656
269.5,161.0,0.2134387351778656
277.5,161.5,0.24110671936758893
317.0,161.0,0.20553359683794467
368.0,161.0,0.2134387351778656
414.0,161.0,0.21739130434782608
578.0,161.5,0.2134387351778656
157.0,162.0,0.233201581027668
167.0,162.0,0.21739130434782608
170.66666666666666,163.0,0.19367588932806323
273.0,162.0,0.22529644268774704
289.0,162.0,0.31225296442687744
59.5,163.0,0.2134387351778656
153.0,163.0,0.22134387351778656
195.5,163.0,0.20948616600790515
243.0,163.0,0.22529644268774704
268.0,163.0,0.2134387351778656
357.0,163.5,0.36363636363636365
516.0,163.0,0.20553359683794467
31.0,164.0,0.2134387351778656
248.0,164.0,0.21739130434782608
251.0,164.5,0.20553359683794467
273.6666666666667,164.66666666666666,0.18972332015810275
5.5,165.0,0.23715415019762845
180.5,165.5,0.2924901185770751
192.5,165.5,0.22924901185770752
258.75,166.75,0.22924901185770752
268.0,165.0,0.21739130434782608
278.0,165.0,0.20948616600790515
361.0,165.0,0.22529644268774704
457.0,165.0,0.20948616600790515
514.0,165.0,0.20948616600790515
74.2,167.6,0.2648221343873518
175.0,167.0,0.22134387351778656
178.0,167.5,0.20948616600790515
239.11764705882354,169.8235294117647,0.22924901185770752
244.0,167.0,0.20948616600790515
255.0,167.5,0.22134387351778656
263.5,167.0,0.2134387351778656
286.6666666666667,167.66666666666666,0.16600790513833993
371.5,167.0,0.20553359683794467
526.5,167.0,0.23715415019762845
187.5,168.0,0.25691699604743085
234.5,168.5,0.16600790513833993
247.5,169.5,0.21739130434782608
345.25,169.0,0.2845849802371542
393.5,168.0,0.22134387351778656
157.0,169.0,0.22529644268774704
161.0,169.0,0.2134387351778656
182.5,169.0,0.2134387351778656
199.875,171.375,0.20948616600790515
260.0,169.0,0.2134387351778656
267.3333333333333,169.33333333333334,0.2134387351778656
271.0,169.0,0.20553359683794467
275.0,169.0,0.20553359683794467
315.0,169.0,0.2727272727272727
342.0,169.0,0.22529644268774704
170.5,170.0,0.20553359683794467
175.0,170.0,0.21739130434782608
192.0,170.0,0.20553359683794467
244.0,170.0,0.2134387351778656
256.3333333333333,170.66666666666666,0.20553359683794467
262.77777777777777,173.55555555555554,0.20553359683794467
273.0,170.5,0.2450592885375494
281.0,170.0,0.20553359683794467
395.0,170.0,0.2134387351778656
204.0,171.0,0.22134387351778656
311.0,171.5,0.2845849802371542
342.0,171.0,0.20553359683794467
500.5,171.5,0.2885375494071146
661.5,171.5,0.33201581027667987
671.0,171.5,0.30039525691699603
123.0,172.0,0.23715415019762845
258.6,173.2,0.19367588932806323
332.5,172.0,0.23715415019762845
335.0,172.0,0.20948616600790515
390.0,172.0,0.23715415019762845
456.5,172.5,0.5217391304347826
57.0,173.0,0.2450592885375494
138.5,173.5,0.2134387351778656
168.0,173.0,0.20553359683794467
193.5,173.0,0.2490118577075099
254.5,174.0,0.233201581027668
284.5,173.5,0.20553359683794467
293.3333333333333,173.33333333333334,0.26877470355731226
309.0,173.5,0.2885375494071146
463.0,173.0,0.22924901185770752
577.5,173.5,0.42292490118577075
106.0,174.0,0.23715415019762845
191.0,174.0,0.24110671936758893
248.0,174.5,0.21739130434782608
298.0,174.0,0.22529644268774704
343.3333333333333,174.66666666666666,0.25296442687747034
430.0,174.0,0.23715415019762845
447.5,174.0,0.22924901185770752
490.0,174.0,0.22924901185770752
561.5,174.0,0.233201581027668
74.0,175.5,0.28063241106719367
189.0,175.0,0.21739130434782608
199.5,175.5,0.1857707509881423
244.5,175.0,0.22924901185770752
321.0,175.0,0.20553359683794467
384.6666666666667,175.33333333333334,0.20553359683794467
392.0,175.0,0.23715415019762845
468.0,175.0,0.22134387351778656
534.0,175.0,0.233201581027668
545.3333333333334,175.33333333333334,0.4426877470355731
122.33333333333333,176.66666666666666,0.233201581027668
157.0,176.0,0.2490118577075099
202.0,176.0,0.20553359683794467
258.5,177.375,0.22529644268774704
273.5,176.0,0.20948616600790515
289.0,176.66666666666666,0.18181818181818182
410.0,176.0,0.2648221343873518
9.0,177.0,0.22924901185770752
51.0,177.83333333333334,0.4505928853754941
143.5,178.75,0.18972332015810275
172.0,177.0,0.22924901185770752
175.22222222222223,178.11111111111111,0.31225296442687744
183.5,177.0,0.22134387351778656
188.5,177.5,0.22134387351778656
239.0,177.5,0.23715415019762845
266.0,177.0,0.21739130434782608
284.5,178.0,0.20553359683794467
293.0,177.0,0.2134387351778656
377.0,177.5,0.3438735177865613
415.0,177.0,0.3794466403162055
440.5,177.5,0.20553359683794467
453.6666666666667,177.33333333333334,0.20948616600790515
496.0,177.0,0.23715415019762845
104.0,178.5,0.22924901185770752
186.0,178.5,0.20553359683794467
247.0,178.0,0.2134387351778656
253.66666666666666,178.66666666666666,0.19367588932806323
280.0,178.0,0.21739130434782608
312.5,178.0,0.22529644268774704
479.5,178.5,0.36363636363636365
507.0,178.0,0.233201581027668
670.0,178.0,0.22924901185770752
167.0,179.0,0.20553359683794467
278.0,179.0,0.2134387351778656
298.0,179.0,0.22134387351778656
472.4,180.2,0.6521739130434783
525.0,179.0,0.21739130434782608
165.92857142857142,182.0,0.23715415019762845
189.0,180.0,0.21739130434782608
263.17857142857144,182.28571428571428,0.19367588932806323
273.0,180.5,0.22924901185770752
306.5,180.5,0.2608695652173913
351.0,180.0,0.20553359683794467
432.0,180.0,0.233201581027668
445.0,180.0,0.25691699604743085
727.0,180.5,0.30039525691699603
160.0,181.0,0.20553359683794467
178.0,181.0,0.20553359683794467
253.5,182.16666666666666,0.20553359683794467
281.0,181.5,0.22529644268774704
286.1666666666667,181.33333333333334,0.22529644268774704
379.5,181.0,0.22134387351778656
478.0,181.5,0.2450592885375494
563.0,181.0,0.26877470355731226
150.0,182.0,0.2134387351778656
184.5,182.5,0.20948616600790515
326.0,182.5,0.20553359683794467
397.0,182.0,0.2450592885375494
400.0,182.0,0.30434782608695654
572.6666666666666,182.66666666666666,0.18181818181818182
187.0,183.0,0.21739130434782608
240.33333333333334,183.33333333333334,0.33992094861660077
245.0,183.33333333333334,0.22924901185770752
249.75,184.25,0.24110671936758893
270.2,186.66666666666666,0.18972332015810275
291.0,183.0,0.2648221343873518
378.0,183.0,0.22134387351778656
472.0,183.0,0.22134387351778656
29.0,184.0,0.2134387351778656
159.0,184.0,0.20553359683794467
175.0,184.0,0.20553359683794467
265.0,184.0,0.26877470355731226
593.0,184.0,0.20948616600790515
169.0,185.0,0.20553359683794467
178.5,185.0,0.21739130434782608
201.5,185.5,0.2490118577075099
207.375,186.75,0.20553359683794467
241.5,186.0,0.23715415019762845
261.0,185.0,0.22529644268774704
280.0,185.0,0.2134387351778656
330.0,186.2,0.2648221343873518
404.0,185.0,0.23715415019762845
406.5,186.0,0.3794466403162055
144.0,186.0,0.20948616600790515
198.5,186.5,0.17786561264822134
235.0,186.0,0.22924901185770752
255.0,186.0,0.21739130434782608
263.4,187.8,0.20553359683794467
282.0,187.83333333333334,0.2015810276679842
296.5,186.5,0.33201581027667987
307.0,186.5,0.2134387351778656
390.5,186.5,0.3438735177865613
443.0,186.0,0.2134387351778656
121.0,187.0,0.25691699604743085
246.14285714285714,188.28571428571428,0.25296442687747034
253.0,187.0,0.24110671936758893
260.0,187.0,0.2134387351778656
287.0,187.0,0.20948616600790515
402.5,187.0,0.2134387351778656
482.0,187.0,0.2885375494071146
164.0,188.0,0.21739130434782608
201.0,188.33333333333334,0.20948616600790515
237.0,189.0,0.2134387351778656
278.6,189.2,0.21739130434782608
318.5,188.0,0.20553359683794467
325.0,188.0,0.22529644268774704
420.5,188.5,0.1976284584980237
505.6666666666667,188.66666666666666,0.16600790513833993
530.3333333333334,188.33333333333334,0.383399209486166
71.5,189.0,0.20553359683794467
193.25,190.25,0.21739130434782608
198.0,189.0,0.20553359683794467
242.0,189.0,0.22134387351778656
316.0,189.0,0.20553359683794467
331.0,189.0,0.20948616600790515
350.0,189.0,0.22924901185770752
424.5,189.0,0.22529644268774704
561.0,189.5,0.36363636363636365
183.0,190.0,0.20948616600790515
275.5,190.0,0.20553359683794467
291.0,190.5,0.21739130434782608
311.0,190.5,0.20948616600790515
336.0,190.0,0.24110671936758893
380.3333333333333,190.66666666666666,0.22924901185770752
392.0,190.0,0.22529644268774704
404.5,190.0,0.22134387351778656
471.0,190.0,0.2450592885375494
201.0,191.0,0.20553359683794467
213.5,191.0,0.22529644268774704
234.0,191.0,0.22529644268774704
243.625,192.375,0.22924901185770752
254.2,192.0,0.2490118577075099
341.0,191.66666666666666,0.2015810276679842
365.5,191.0,0.25296442687747034
498.8,191.6,0.2766798418972332
695.0,191.5,0.31620553359683795
698.5,191.0,0.3241106719367589
90.0,192.0,0.23715415019762845
93.0,192.0,0.26877470355731226
197.57142857142858,193.14285714285714,0.24110671936758893
209.0,192.0,0.20948616600790515
218.5,192.0,0.20553359683794467
249.5,192.0,0.24110671936758893
331.0,192.0,0.233201581027668
120.0,193.0,0.22529644268774704
127.0,194.0,0.20948616600790515
289.0,193.0,0.20553359683794467
326.5,193.5,0.2845849802371542
392.0,193.0,0.22529644268774704
581.5,193.0,0.25296442687747034
95.0,194.0,0.2134387351778656
214.5,194.5,0.233201581027668
233.11111111111111,195.55555555555554,0.2608695652173913
240.0,194.0,0.20948616600790515
259.5,194.0,0.20553359683794467
427.0,194.0,0.23715415019762845
473.0,194.5,0.21739130434782608
178.25,196.0,0.16205533596837945
191.0,195.0,0.26877470355731226
207.5,195.0,0.25296442687747034
238.0,195.0,0.20948616600790515
250.5,195.5,0.2450592885375494
264.6666666666667,195.66666666666666,0.2015810276679842
299.5,195.5,0.25691699604743085
305.0,195.5,0.22924901185770752
373.0,195.5,0.22134387351778656
540.0,195.0,0.2845849802371542
255.0,196.0,0.20553359683794467
257.3333333333333,196.66666666666666,0.22529644268774704
276.0,196.0,0.2134387351778656
327.5,196.5,0.3438735177865613
455.0,196.0,0.22134387351778656
561.0,196.0,0.2964426877470356
93.0,197.5,0.21739130434782608
187.0,197.0,0.20553359683794467
193.5,198.0,0.308300395256917
226.0,197.0,0.2450592885375494
241.0,197.0,0.20553359683794467
272.6666666666667,197.66666666666666,0.1857707509881423
279.3333333333333,198.0,0.24110671936758893
285.7142857142857,198.0,0.233201581027668
341.0,197.5,0.22924901185770752
404.0,197.0,0.20948616600790515
411.6666666666667,198.0,0.25691699604743085
440.0,197.5,0.22134387351778656
466.0,197.0,0.2134387351778656
681.2,197.4,0.5177865612648221
162.5,198.5,0.233201581027668
175.2,199.8,0.2134387351778656
208.0,198.0,0.20553359683794467
218.0,198.0,0.22924901185770752
454.0,198.0,0.22924901185770752
495.5,198.5,0.2648221343873518
514.5,198.5,0.43873517786561267
614.0,198.0,0.21739130434782608
181.0,199.5,0.22134387351778656
215.66666666666666,199.33333333333334,0.20948616600790515
242.1,200.8,0.16996047430830039
398.0,199.0,0.22924901185770752
530.0,199.5,0.30434782608695654
69.66666666666667,200.66666666666666,0.15019762845849802
164.4,200.8,0.09090909090909091
186.5,200.0,0.20948616600790515
197.5,200.5,0.28063241106719367
201.0,200.0,0.20553359683794467
206.5,201.0,0.23715415019762845
235.0,200.0,0.2134387351778656
237.5,201.5,0.22924901185770752
400.5,200.5,0.24110671936758893
417.0,200.5,0.22134387351778656
428.5,200.5,0.23715415019762845
477.0,200.0,0.20553359683794467
534.0,200.0,0.2648221343873518
137.0,201.0,0.20948616600790515
178.0,201.5,0.2134387351778656
248.5,201.0,0.21739130434782608
298.0,202.16666666666666,0.2608695652173913
310.0,201.0,0.2134387351778656
631.5,201.0,0.2924901185770751
111.0,202.0,0.2134387351778656
194.5,202.5,0.22924901185770752
226.5,202.5,0.233201581027668
254.0,202.0,0.22134387351778656
275.0,202.0,0.22529644268774704
654.0,202.0,0.26877470355731226
77.0,203.0,0.20553359683794467
173.0,203.0,0.24110671936758893
235.0,203.0,0.20553359683794467
241.0,203.5,0.22924901185770752
257.0,203.0,0.2608695652173913
259.0,203.0,0.20553359683794467
409.5,203.0,0.25296442687747034
419.0,203.0,0.233201581027668
180.33333333333334,204.66666666666666,0.2450592885375494
200.1,206.4,0.21739130434782608
206.0,205.0,0.30434782608695654
220.0,204.0,0.20553359683794467
231.5,204.0,0.22134387351778656
274.5,204.5,0.308300395256917
302.5,204.0,0.20948616600790515
325.0,204.5,0.2450592885375494
364.0,204.0,0.2648221343873518
391.0,204.0,0.22529644268774704
404.0,204.5,0.2608695652173913
624.0,204.0,0.22134387351778656
690.3333333333334,204.66666666666666,0.25296442687747034
192.0,205.0,0.21739130434782608
195.0,205.0,0.20553359683794467
198.0,205.0,0.20948616600790515
227.5,205.5,0.2727272727272727
235.0,205.0,0.20948616600790515
294.0,205.0,0.22134387351778656
342.3333333333333,205.66666666666666,0.25691699604743085
418.0,205.5,0.2845849802371542
424.0,205.0,0.22529644268774704
441.5,205.0,0.2450592885375494
451.0,205.0,0.21739130434782608
500.0,205.5,0.2885375494071146
548.0,205.0,0.2845849802371542
719.0,205.0,0.23715415019762845
82.0,206.0,0.22529644268774704
149.5,206.0,0.22529644268774704
161.0,206.0,0.2134387351778656
191.0,206.66666666666666,0.18972332015810275
211.33333333333334,206.66666666666666,0.22134387351778656
242.5,206.0,0.2134387351778656
261.0,206.5,0.233201581027668
327.5,206.0,0.21739130434782608
336.0,206.0,0.20948616600790515
402.0,206.0,0.21739130434782608
409.0,206.5,0.2845849802371542
473.5,206.5,0.2885375494071146
487.2,206.6,0.24110671936758893
572.6666666666666,206.33333333333334,0.25296442687747034
17.0,207.0,0.22134387351778656
64.0,207.0,0.22529644268774704
116.0,207.0,0.2490118577075099
235.6,208.2,0.20553359683794467
330.5,207.0,0.2134387351778656
364.0,207.0,0.20553359683794467
498.0,207.0,0.20948616600790515
188.0,208.0,0.22134387351778656
241.5,208.5,0.24110671936758893
283.0,208.0,0.22529644268774704
285.0,208.0,0.20948616600790515
295.8333333333333,209.83333333333334,0.09881422924901186
300.3333333333333,209.0,0.21739130434782608
308.6666666666667,208.66666666666666,0.16205533596837945
361.6666666666667,208.66666666666666,0.2015810276679842
399.0,208.0,0.20948616600790515
450.0,208.0,0.21739130434782608
477.5,208.0,0.2964426877470356
585.6666666666666,208.33333333333334,0.3241106719367589
82.0,209.0,0.24110671936758893
154.5,209.0,0.2134387351778656
201.0,209.0,0.2134387351778656
213.8181818181818,210.72727272727272,0.2015810276679842
261.6666666666667,210.0,0.20553359683794467
264.0,209.0,0.20948616600790515
267.0,209.0,0.20948616600790515
270.5,209.0,0.233201581027668
274.6666666666667,209.33333333333334,0.20948616600790515
366.5,209.0,0.2134387351778656
403.5,209.75,0.22134387351778656
430.5,209.5,0.22924901185770752
445.5,209.0,0.22529644268774704
174.66666666666666,211.0,0.18972332015810275
184.0,210.0,0.21739130434782608
189.75,213.25,0.1976284584980237
208.0,210.5,0.23715415019762845
288.0,210.0,0.20948616600790515
304.0,210.5,0.20948616600790515
383.0,210.5,0.4308300395256917
501.5,210.0,0.20948616600790515
102.0,211.0,0.20553359683794467
114.0,211.0,0.20948616600790515
164.5,211.0,0.4308300395256917
245.5,211.0,0.21739130434782608
271.0,211.0,0.20948616600790515
311.0,211.0,0.20948616600790515
366.0,211.0,0.2450592885375494
414.6666666666667,211.33333333333334,0.22134387351778656
442.0,211.0,0.233201581027668
455.0,211.0,0.22924901185770752
476.0,211.0,0.22134387351778656
506.0,211.0,0.21739130434782608
515.0,211.0,0.20553359683794467
518.0,211.0,0.22529644268774704
243.0,212.0,0.2134387351778656
291.5,212.0,0.2924901185770751
324.0,212.0,0.20948616600790515
349.0,212.0,0.23715415019762845
419.0,212.0,0.23715415019762845
96.0,213.5,0.2490118577075099
139.0,213.5,0.23715415019762845
252.75,214.0,0.20553359683794467
265.0,213.0,0.20553359683794467
306.5,213.5,0.2608695652173913
313.0,213.5,0.22134387351778656
319.0,213.0,0.22134387351778656
354.0,214.0,0.233201581027668
365.0,213.5,0.2134387351778656
384.0,213.5,0.21739130434782608
438.0,213.5,0.233201581027668
276.0,214.0,0.20948616600790515
170.0,215.5,0.20553359683794467
185.0,215.5,0.23715415019762845
205.0,215.0,0.24110671936758893
264.0,215.0,0.25296442687747034
289.0,215.0,0.20553359683794467
303.5,215.5,0.2845849802371542
320.5,215.0,0.308300395256917
330.5,215.5,0.25296442687747034
378.75,216.0,0.30039525691699603
410.5,215.0,0.20553359683794467
417.5,215.5,0.33992094861660077
497.0,215.5,0.2134387351778656
249.66666666666666,216.66666666666666,0.2015810276679842
324.5,216.0,0.2648221343873518
333.0,216.5,0.21739130434782608
363.6666666666667,216.33333333333334,0.20553359683794467
481.5,216.0,0.30434782608695654
490.6666666666667,216.33333333333334,0.20948616600790515
609.0,216.0,0.2450592885375494
1.0,217.0,0.25691699604743085
3.0,217.0,0.20553359683794467
82.5,217.5,0.22529644268774704
118.0,217.5,0.2450592885375494
154.66666666666666,217.66666666666666,0.17786561264822134
164.5,217.0,0.20948616600790515
167.0,217.0,0.20553359683794467
177.33333333333334,217.66666666666666,0.20948616600790515
241.5,217.0,0.20553359683794467
259.75,218.0,0.25296442687747034
265.0,217.0,0.22529644268774704
349.0,217.0,0.20948616600790515
440.0,217.0,0.20553359683794467
462.0,217.0,0.21739130434782608
507.6666666666667,217.33333333333334,0.2134387351778656
196.0,218.0,0.233201581027668
206.0,218.0,0.20948616600790515
212.0,218.5,0.2134387351778656
255.0,218.5,0.2885375494071146
268.5,218.0,0.22924901185770752
342.6666666666667,218.33333333333334,0.21739130434782608
422.0,218.0,0.2450592885375494
446.5,218.0,0.2450592885375494
467.0,218.5,0.20948616600790515
111.0,219.0,0.2766798418972332
159.0,219.0,0.2134387351778656
184.0,219.5,0.2608695652173913
209.5,219.0,0.20553359683794467
248.5,219.0,0.31225296442687744
283.0,219.0,0.22529644268774704
311.0,219.0,0.2450592885375494
357.0,219.0,0.22134387351778656
411.0,219.0,0.22924901185770752
22.0,220.5,0.25691699604743085
155.5,220.5,0.20553359683794467
188.0,220.0,0.2134387351778656
204.5,220.5,0.20553359683794467
265.0,220.0,0.20553359683794467
269.0,221.16666666666666,0.2845849802371542
273.5,220.5,0.2134387351778656
338.0,220.0,0.2134387351778656
469.0,220.0,0.23715415019762845
490.3333333333333,220.33333333333334,0.4150197628458498
562.6666666666666,220.66666666666666,0.17786561264822134
584.6666666666666,220.33333333333334,0.22529644268774704
674.0,220.0,0.6007905138339921
83.5,221.0,0.22134387351778656
134.66666666666666,221.66666666666666,0.18972332015810275
221.0,221.0,0.20553359683794467
257.6666666666667,221.66666666666666,0.16205533596837945
285.0,221.0,0.2134387351778656
302.6666666666667,221.33333333333334,0.2134387351778656
309.0,221.5,0.22529644268774704
400.0,221.5,0.2134387351778656
523.0,221.0,0.233201581027668
565.0,221.5,0.3241106719367589
590.0,221.0,0.22529644268774704
614.6666666666666,221.66666666666666,0.16205533596837945
7.0,222.0,0.2608695652173913
90.33333333333333,222.66666666666666,0.2490118577075099
208.66666666666666,222.66666666666666,0.1976284584980237
219.0,222.5,0.22134387351778656
240.5,222.5,0.25296442687747034
276.0,222.0,0.20948616600790515
482.5,222.5,0.3241106719367589
81.0,223.5,0.20948616600790515
103.0,223.0,0.23715415019762845
132.0,223.0,0.23715415019762845
251.0,223.5,0.20553359683794467
279.0,223.0,0.22924901185770752
295.0,223.0,0.2134387351778656
313.5,223.0,0.23715415019762845
339.5,223.0,0.21739130434782608
468.5,223.0,0.2134387351778656
639.6666666666666,223.33333333333334,0.37549407114624506
11.0,224.0,0.2450592885375494
49.0,224.0,0.22134387351778656
186.16666666666666,225.0,0.4031620553359684
277.0,224.5,0.22924901185770752
281.0,224.5,0.2134387351778656
289.0,224.5,0.20553359683794467
603.2,224.4,0.83399209486166
130.0,225.5,0.20553359683794467
210.33333333333334,225.33333333333334,0.20948616600790515
214.0,226.0,0.28063241106719367
217.0,225.0,0.2134387351778656
264.5,225.5,0.21739130434782608
371.5,225.0,0.22924901185770752
377.0,226.0,0.2490118577075099
415.0,225.0,0.233201581027668
427.5,225.5,0.2885375494071146
495.0,225.5,0.20553359683794467
611.5,225.0,0.2608695652173913
135.33333333333334,226.66666666666666,0.21739130434782608
170.0,226.5,0.2727272727272727
240.0,226.5,0.24110671936758893
286.0,226.0,0.21739130434782608
309.5,226.0,0.30434782608695654
315.0,226.0,0.2450592885375494
322.0,226.5,0.23715415019762845
360.0,226.0,0.24110671936758893
381.0,226.0,0.20553359683794467
436.3333333333333,226.66666666666666,0.28063241106719367
514.0,226.0,0.20553359683794467
520.0,226.0,0.2766798418972332
16.5,227.5,0.33201581027667987
45.5,227.0,0.22529644268774704
57.0,227.5,0.24110671936758893
60.5,227.0,0.23715415019762845
172.5,227.0,0.20553359683794467
207.0,227.0,0.20553359683794467
221.33333333333334,227.66666666666666,0.25296442687747034
237.66666666666666,227.33333333333334,0.22529644268774704
255.0,227.0,0.2134387351778656
278.0,227.0,0.2134387351778656
467.3333333333333,227.66666666666666,0.25296442687747034
75.0,228.0,0.22529644268774704
104.0,228.0,0.2134387351778656
108.0,228.5,0.25691699604743085
128.0,228.0,0.233201581027668
143.5,228.5,0.2608695652173913
153.5,228.5,0.5019762845849802
270.5,228.5,0.25296442687747034
292.6666666666667,228.66666666666666,0.2015810276679842
333.0,228.5,0.23715415019762845
374.3333333333333,228.66666666666666,0.20553359683794467
393.5,228.5,0.20948616600790515
404.0,228.5,0.2924901185770751
415.4,229.2,0.6600790513833992
39.0,229.0,0.2490118577075099
129.5,230.0,0.26877470355731226
133.5,229.0,0.21739130434782608
186.0,229.0,0.23715415019762845
200.0,229.0,0.20553359683794467
206.4,230.52,0.25296442687747034
282.0,229.0,0.20948616600790515
304.0,229.0,0.2134387351778656
439.0,229.0,0.20553359683794467
482.0,229.0,0.233201581027668
182.0,230.0,0.20553359683794467
195.5,230.5,0.2845849802371542
220.7058823529412,233.05882352941177,0.20948616600790515
273.0,230.0,0.2490118577075099
277.55555555555554,230.88888888888889,0.28063241106719367
297.0,230.0,0.20553359683794467
313.6,232.2,0.09881422924901186
524.6666666666666,230.33333333333334,0.24110671936758893
46.0,231.0,0.2134387351778656
57.0,231.0,0.2450592885375494
179.0,231.5,0.2134387351778656
264.0,231.0,0.22134387351778656
269.0,231.0,0.2450592885375494
344.5,231.5,0.5335968379446641
471.0,231.0,0.22134387351778656
477.0,231.5,0.233201581027668
14.0,232.0,0.2450592885375494
93.0,232.0,0.2648221343873518
105.5,232.5,0.233201581027668
124.5,232.5,0.20553359683794467
144.0,232.0,0.20948616600790515
159.0,232.5,0.20948616600790515
354.6666666666667,232.33333333333334,0.21739130434782608
373.3333333333333,232.33333333333334,0.32806324110671936
383.5,232.5,0.34782608695652173
404.0,232.0,0.23715415019762845
419.5,232.0,0.22529644268774704
432.0,232.0,0.2648221343873518
446.5,232.5,0.3359683794466403
44.0,233.0,0.2924901185770751
163.2,234.2,0.2924901185770751
169.0,233.5,0.22924901185770752
183.0,233.0,0.24110671936758893
210.0,233.0,0.20553359683794467
255.5,233.5,0.20948616600790515
261.0,233.0,0.21739130434782608
266.0,233.0,0.22529644268774704
284.0,233.5,0.2648221343873518
318.0,233.0,0.233201581027668
410.0,233.0,0.20553359683794467
554.0,233.0,0.22924901185770752
58.5,234.0,0.20553359683794467
153.33333333333334,234.66666666666666,0.2490118577075099
202.66666666666666,235.83333333333334,0.17391304347826086
207.83333333333334,235.0,0.2015810276679842
212.2,234.8,0.20948616600790515
234.0,234.0,0.22134387351778656
273.0,234.5,0.20948616600790515
309.0,234.5,0.28063241106719367
379.5,234.5,0.2450592885375494
465.0,234.5,0.20553359683794467
607.5,234.5,0.20948616600790515
86.0,235.5,0.23715415019762845
133.0,235.5,0.2648221343873518
236.0,235.0,0.22134387351778656
247.0,235.0,0.22134387351778656
280.0,235.0,0.20948616600790515
286.3333333333333,235.66666666666666,0.22529644268774704
360.0,235.0,0.233201581027668
382.0,235.0,0.2490118577075099
439.0,235.0,0.233201581027668
83.0,236.5,0.2490118577075099
109.0,236.0,0.233201581027668
141.0,236.0,0.20553359683794467
217.0,236.0,0.20948616600790515
244.0,236.0,0.20948616600790515
257.6666666666667,237.0,0.17786561264822134
261.0,236.0,0.2134387351778656
275.5,236.0,0.20948616600790515
298.0,236.0,0.22134387351778656
452.5,236.0,0.2766798418972332
499.8333333333333,238.16666666666666,0.1067193675889328
570.0,236.0,0.2885375494071146
106.0,237.0,0.21739130434782608
161.5,237.0,0.2134387351778656
168.0,237.0,0.2134387351778656
215.0,237.0,0.2134387351778656
221.0,237.0,0.2134387351778656
248.0,237.0,0.20948616600790515
278.5,237.5,0.2964426877470356
317.0,237.0,0.2885375494071146
359.0,237.0,0.2490118577075099
367.0,237.0,0.20948616600790515
391.0,237.5,0.20553359683794467
394.0,237.0,0.20553359683794467
562.0,237.0,0.21739130434782608
64.0,238.5,0.2648221343873518
93.0,238.0,0.20948616600790515
140.0,238.0,0.25296442687747034
151.0,238.0,0.2648221343873518
177.0,238.5,0.2490118577075099
197.66666666666666,238.66666666666666,0.2648221343873518
264.5,238.5,0.28063241106719367
400.0,238.0,0.25296442687747034
422.2,239.2,0.22529644268774704
526.6666666666666,238.33333333333334,0.22924901185770752
